HDD,RAM,RAM_frequincy,RAM_type,SSD,anti_glare,brand,cpu_brand,cpu_family,cpu_frequincy,cpu_modifier,cpu_number_identifier,gpu_brand,gpu_frequincy,gpu_number_modifier,gpu_vram,gpu_words_modifier,prix,screen_refresh_rate,screen_resolution,screen_size,state,touch_screen
0,8,2133,ddr4,512,1,hp,intel,u,2.6,i7,6500,0,0,0,0,0,94000,60,fhd,14,used,0
0,8,2667,ddr4,256,1,hp,intel,u,1.9,i5,8350,0,0,0,0,0,108000,60,fhd,14,used,0
0,32,2667,ddr4,512,1,dell,intel,h,2.6,i7,10750,nvidia,0,2070,8,geforce rtx,278000,300,fhd,17.3,used,0
0,8,2667,ddr4,256,1,dell,intel,g7,2.6,i5,1145,0,0,0,0,0,138000,60,fhd,14,used,0
0,8,2133,ddr4,512,1,apple,intel,,1.4,i5,0,0,0,0,0,0,158000,60,3k,13.3,used,0
0,8,1867,ddr3l,256,1,microsoft,intel,u,2.5,i7,7500,0,0,0,0,0,96000,60,2k,13.5,used,1
0,8,2400,ddr4,256,1,fujitsu,intel,u,3.6,i5,8365,0,0,0,0,0,98000,60,hd,12.5,used,0
0,8,2400,ddr4,256,1,dell,intel,u,1.9,i5,8365,0,0,0,0,0,98000,60,fhd,14,new,0
0,8,4267,ddr4x,256,1,dell,intel,g7,2.4,i5,1135,0,0,0,0,0,158000,60,fhd,14,new,0
1000,16,0,ddr4,128,0,acer,intel,h,2.2,i7,8750,nvidia,0,1050,4,gtx,169000,60,fhd,15.6,used,0
0,16,0,ddr4,1000,0,hp,intel,g7,0,i7,1165,0,0,0,0,0,280000,60,fhd,13.3,used,1
0,16,0,ddr4,512,0,msi,intel,g7,4.7,i7,1165,nvidia,0,1650,4,geforce gtx,230000,60,fhd,15.6,used,0
1000,8,2400,ddr4,0,1,hp,amd,u,2.6,ryzen3,3200,0,0,0,0,0,74000,60,hd,17.3,used,0
0,8,2667,ddr4,256,1,hp,intel,u,2.6,i3,10110,0,0,0,0,0,105000,60,hd,14,new,0
0,8,2400,ddr4,256,1,hp,intel,u,1.8,i5,8250,0,0,0,0,0,105000,60,fhd,14,used,1
0,16,3200,ddr4x,256,1,dell,intel,h,3.4,i7,11390,0,0,0,0,0,178000,60,fhd,15.6,new,0
0,16,2667,ddr4,256,0,hp,intel,u,2.2,i5,10310,0,0,0,0,0,148000,60,fhd,14,used,1
0,8,2400,ddr4,256,1,dell,intel,u,1.9,i5,8350,0,0,0,0,0,105000,60,fhd,15.6,used,0
0,8,3200,ddr4x,256,1,hp,intel,g4,3,i3,1115,0,0,0,0,0,118000,60,hd,15.6,new,0
0,16,4267,ddr4x,256,1,dell,intel,g7,2.6,i5,1145,0,0,0,0,0,168000,60,fhd,14,new,1
500,4,1600,ddr3l,0,0,toshiba,intel,m,2.6,i5,4210,0,0,0,0,0,48000,60,hd,13.3,used,0
500,8,2133,ddr4,0,1,hp,intel,u,2.4,i5,6200,0,0,0,0,0,78000,60,fhd,15.6,used,0
0,8,2400,ddr4,256,1,dell,intel,u,1.9,i5,8350,0,0,0,0,0,105000,60,fhd,15.6,used,0
0,8,3200,ddr4x,256,1,hp,intel,g4,3,i3,1115,0,0,0,0,0,118000,60,hd,15.6,new,0
0,16,4267,ddr4x,256,1,dell,intel,g7,2.6,i5,1145,0,0,0,0,0,168000,60,fhd,14,new,1
500,4,1600,ddr3l,0,1,toshiba,intel,m,2.6,i5,4210,0,0,0,0,0,48000,60,hd,13.3,used,0
500,8,2133,ddr4,0,1,hp,intel,u,2.4,i5,6200,0,0,0,0,0,78000,60,fhd,15.6,used,0
0,8,3200,ddr4x,512,1,dell,intel,g7,2.8,i7,1165,0,0,0,0,0,228000,60,fhd,13.3,new,0
0,8,0,ddr4x,512,0,lenovo,amd,h,0,ryzen5,5600,nvidia,0,3080,0,gtx,210000,120,fhd,15.6,new,0
0,16,0,ddr4,512,1,acer,intel,h,0,i5,10300,nvidia,0,3060,0,rtx,230000,144,fhd,15.6,new,0
0,16,0,0,1000,0,apple,intel,,2.3,i7,0,0,0,0,0,0,239000,60,4k,13.3,used,0
0,16,0,0,256,0,apple,intel,,2.8,i7,0,0,0,0,0,0,183000,60,4k,15.6,used,0
0,32,0,ddr4,512,0,msi,intel,h,0,i7,9750,nvidia,0,2070,8,gtx,265000,144,fhd,15.6,used,0
1000,16,0,ddr4,256,0,dell,intel,h,2.4,i5,9300,nvidia,0,1050,3,gtx,153000,60,fhd,15.6,used,0
1000,8,0,ddr4,128,0,dell,intel,h,2.3,i5,8300,nvidia,0,1050,4,gtx,143000,60,fhd,15.6,used,0
1000,8,0,ddr4,0,0,hp,intel,u,1.8,i5,8250,nvidia,0,930mx,2,gt,103000,60,fhd,17.3,used,0
0,16,0,ddr4,256,0,apple,intel,,2,i5,0,0,0,0,0,0,179500,60,4k,13.3,used,0
0,16,0,ddr4,512,0,dell,intel,hq,2.6,i7,9750,nvidia,0,1650,4,gtx,215000,60,4k,15.6,used,1
0,16,2400,ddr4,512,1,dell,intel,hq,2.7,i7,6820,nvidia,0,m1200,4,quadro,115000,60,fhd,15.6,used,0
0,32,3200,ddr4,1000,1,lenovo,intel,hq,0,i7,10750,nvidia,0,2070,0,rtx,319000,240,fhd,15.6,used,0
0,32,0,ddr4,512,1,dell,intel,hk,2.4,i9,9980,nvidia,0,1650,4,geforce gtx,265000,60,4k,15.6,used,1
0,32,2933,ddr4,2000,1,hp,intel,h,2.4,i9,10885,nvidia,0,2060,6,rtx,198000,60,4k,15.6,used,1
0,16,0,ddr4,512,1,hp,intel,h,2.4,i5,9300,nvidia,0,1650,4,gtx,158000,60,fhd,15.6,used,0
0,16,0,ddr4,512,1,dell,amd,h,3,ryzen5,4600,amd,0,5600m,6,rx,169000,60,fhd,15.6,used,0
0,32,0,ddr4,512,0,hp,intel,h,0,i7,9850,nvidia,0,t1000,4,quadro,198000,60,fhd,15.6,used,0
0,16,0,ddr4,512,0,dell,intel,h,2.59,i7,9850,nvidia,0,p620,4,quadro,179000,60,fhd,15.6,used,0
0,8,0,ddr4,256,0,hp,intel,u,2,i7,8550,nvidia,0,940mx,4,gt,113000,60,fhd,14,used,1
0,8,0,ddr4,256,0,dell,intel,h,2.3,i5,8300,nvidia,0,1050,4,geforce gtx,135000,60,fhd,15.6,used,0
0,8,0,ddr4,256,0,microsoft,intel,u,2.11,i7,8550,nvidia,0,1050,4,gtx,149000,60,fhd,13.5,used,1
0,16,0,ddr4,512,1,hp,intel,h,2.3,i7,9750,nvidia,0,1660ti,6,gtx,198000,60,fhd,15.6,used,0
0,16,0,ddr4,512,0,dell,intel,hq,2.6,i7,9750,nvidia,0,1650,4,gtx,205000,60,4k,15.6,used,1
0,32,0,ddr4,1000,0,apple,intel,,2.4,i9,0,0,0,0,0,0,270000,60,3k,15.6,used,0
0,32,2933,ddr4,2000,1,hp,intel,h,2.4,i9,10885,nvidia,0,2060,6,gtx,285000,60,fhd,15.6,used,0
0,16,3200,ddr4,256,0,hp,amd,u,0,ryzen5,5600,0,0,0,0,0,135000,60,fhd,13.3,new,0
0,16,0,ddr4,512,0,msi,intel,h,4.6,i7,11800,nvidia,0,3050 ti,4,rtx,265000,144,fhd,17.3,new,0
0,64,3200,ddr4,1000,1,dell,intel,h,2.6,i9,11950,nvidia,0,a4000,8,rtx,580000,60,fhd,15.6,new,0
1000,8,0,ddr4,0,0,msi,intel,hq,2.5,i5,7300,nvidia,0,1050,0,gtx,123000,60,fhd,17.3,used,0
1000,8,2666,ddr4,256,0,asus,intel,hq,2.5,i5,7300,nvidia,0,1050,2,gtx,125000,60,fhd,15.6,used,0
1000,8,0,ddr4,0,0,hp,intel,u,1.6,i5,8550,nvidia,0,1050,2,gtx,114000,60,fhd,15.6,used,0
0,12,2666,ddr4,1000,0,hp,intel,hq,2.5,i5,7300,nvidia,0,1050,2,geforce gtx,140000,60,fhd,17.3,used,0
1000,20,2666,ddr4,512,1,acer,intel,h,2.6,i7,9750,nvidia,0,2060 max-q,6,geforce rtx,260000,144,fhd,17.3,used,0
1000,20,2666,ddr4,256,1,asus,intel,h,2.2,i7,8750,nvidia,0,1050,4,geforce gtx,165000,60,fhd,15.6,used,0
1000,24,0,ddr4,256,1,acer,intel,hq,3.8,i7,7700,nvidia,0,1070,8,geforce gtx,200000,60,fhd,17.3,used,0
1000,16,2666,ddr4,256,1,asus,intel,h,2.2,i7,8750,nvidia,0,1050,4,geforce gtx,165000,60,fhd,15.6,used,0
1000,16,2933,ddr4,512,1,acer,intel,h,2.5,i5,10300,nvidia,0,3060,6,geforce rtx,255000,144,fhd,15.6,used,0
0,24,2666,ddr4,1500,1,msi,intel,h,2.6,i7,9750,nvidia,0,2060,6,geforce rtx,258000,120,fhd,15.6,used,0
0,16,2666,ddr4,512,1,dell,intel,h,2.2,i7,8750,nvidia,0,2080,8,geforce rtx,289000,60,4k,15.6,used,0
1000,16,2400,ddr4,128,1,msi,intel,h,2.3,i5,8300,nvidia,0,1050ti,4,geforce gtx,160000,60,fhd,15.6,used,0
1000,16,2400,ddr4,128,1,asus,intel,hq,2.8,i7,7700,nvidia,0,1050,2,geforce gtx,160000,60,fhd,17.3,used,0
0,16,2400,ddr4,512,1,msi,intel,h,2.4,i5,9300,nvidia,0,1650,4,geforce gtx,176000,120,fhd,17.3,used,0
1000,16,0,ddr4,256,1,hp,intel,h,2.3,i5,8300,nvidia,0,1050,4,geforce gtx,153000,60,fhd,17.3,used,0
1000,16,2400,ddr4,256,1,hp,intel,hq,2.8,i7,7700,nvidia,0,1060,6,geforce gtx,162000,60,fhd,15.6,used,0
1000,16,2666,ddr4,128,1,hp,intel,h,4.1,i7,8750,nvidia,0,1050 ti,4,geforce gtx,164000,144,fhd,15.6,used,0
